"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"5345958","John Lewis Fougere Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fougere-furnishing-fabric/p5345958","New","2026-01-08 08:12:40","https://media.johnlewiscontent.com/i/JohnLewis/239804670","Furnishings","Goldselected, Peacock"
"4895689","John Lewis Recycled Basketweave Furnishing Fabric","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-recycled-basketweave-furnishing-fabric/p4895689","New","2026-01-08 08:12:32","https://media.johnlewiscontent.com/i/JohnLewis/238581702","Furnishings","Steelselected, Flint"
"6317767","John Lewis Albany Made to Measure Curtains or Roman Blind, Navy","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-albany-made-to-measure-curtains-or-roman-blind-navy/p6317767","New","2026-01-08 08:12:18","https://media.johnlewiscontent.com/i/JohnLewis/240915740","Furnishings",""
"6399119","John Lewis Ikan Fish Fabric, Indigo Blue","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ikan-fish-fabric-indigo-blue/p6399119","New","2026-01-08 08:12:14","https://media.johnlewiscontent.com/i/JohnLewis/109715349","Furnishings",""
"112274485","John Lewis Kantha Gauze Stitch Bedspread, White","90.00","180.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-kantha-gauze-stitch-bedspread-white/p112274485","New","2026-01-08 08:12:09","https://media.johnlewiscontent.com/i/JohnLewis/112225111","Furnishings",""
"5065467","John Lewis ANYDAY Moda Bedspread","32.50","65.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-anyday-moda-bedspread/p5065467","New","2026-01-08 08:11:59","https://media.johnlewiscontent.com/i/JohnLewis/231598682","Furnishings","Latteselected, Steel, Natural"
"4899052","John Lewis Charlotte Bouclé Throw","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-charlotte-boucle-throw/p4899052","New","2026-01-08 08:11:56","https://media.johnlewiscontent.com/i/JohnLewis/004899053","Furnishings","Plasterselected, Duck Egg, Natural, Lake Blue"
"1926310","John Lewis Albany Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-albany-furnishing-fabric/p1926310","New","2026-01-08 08:11:53","https://media.johnlewiscontent.com/i/JohnLewis/234356890","Furnishings","SmokeReducedselected, Putty"
"3633115","John Lewis Knitted Velvet Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-knitted-velvet-furnishing-fabric/honey/p3633115","New","2026-01-08 08:11:48","https://media.johnlewiscontent.com/i/JohnLewis/110040124","Furnishings","HoneyReducedselected, Sienna, LatteReduced, Champagne, Silver"
"113341676","John Lewis Animal Throw, Natural","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-animal-throw-natural/p113341676","New","2026-01-08 08:11:42","https://media.johnlewiscontent.com/i/JohnLewis/113306600","Furnishings",""
"3153262","John Lewis Loki Squares Made to Measure Curtains or Roman Blind, Steel","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-loki-squares-made-to-measure-curtains-or-roman-blind-steel/p3153262","New","2026-01-08 08:11:39","https://media.johnlewiscontent.com/i/JohnLewis/236798938","Furnishings",""
"166224","John Lewis Alexandra Furnishing Fabric, Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alexandra-furnishing-fabric-multi/p166224","New","2026-01-08 08:11:36","https://media.johnlewiscontent.com/i/JohnLewis/000166220","Furnishings",""
"6399084","John Lewis Floral Birds Fabric, Dusty Pink","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-floral-birds-fabric-dusty-pink/p6399084","New","2026-01-08 08:11:33","https://media.johnlewiscontent.com/i/JohnLewis/109715356","Furnishings",""
"111366408","John Lewis Elvi Made to Measure Curtains or Roman Blind, Caramel/Putty","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elvi-made-to-measure-curtains-or-roman-blind-caramel-putty/p111366408","New","2026-01-08 08:11:24","https://media.johnlewiscontent.com/i/JohnLewis/111366189","Furnishings",""
"111875189","John Lewis Chain Knit Throw, Storm Grey","40.00","80.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-chain-knit-throw-storm-grey/p111875189","New","2026-01-08 08:11:21","https://media.johnlewiscontent.com/i/JohnLewis/111866639alt2","Furnishings",""
"112527472","Gabby's Dollhouse Plush Chair","16.49","32.99","50.02","In Stock","One Size","https://www.johnlewis.com/gabbys-dollhouse-plush-chair/p112527472","New","2026-01-08 08:11:16","https://media.johnlewiscontent.com/i/JohnLewis/112095196","Furnishings",""
"112771840","Margo Selby Brixton Pure Wool Rug, Multi","245.00","495.00","50.51","In Stock","L180 x W120cm","https://www.johnlewis.com/margo-selby-brixton-pure-wool-rug-multi/p112771840","New","2026-01-08 08:11:13","https://media.johnlewiscontent.com/i/JohnLewis/112685618","Furnishings",""
"111247859","Clarke & Clarke Acadia Butterflies Cotton Fabric, Natural","10.00","24.00","58.33","In Stock","One Size","https://www.johnlewis.com/clarke-clarke-acadia-butterflies-cotton-fabric-natural/p111247859","New","2026-01-08 08:11:07","https://media.johnlewiscontent.com/i/JohnLewis/110980476","Furnishings",""
"5879607","Disney Marvel Avengers Sherpa Fleece Throw, Multi","10.40","26.00","60.00","In Stock","One Size","https://www.johnlewis.com/disney-marvel-avengers-sherpa-fleece-throw-multi/p5879607","Price_change","2026-01-08 08:11:04","https://media.johnlewiscontent.com/i/JohnLewis/240181687alt1","Furnishings",""
"110486393","Disney Princess Travel Eye Mask, Blanket & Neck Cushion Sleep Set","10.00","25.00","60.00","In Stock","One Size","https://www.johnlewis.com/disney-princess-travel-eye-mask-blanket-neck-cushion-sleep-set/p110486393","Price_change","2026-01-08 08:11:02","https://media.johnlewiscontent.com/i/JohnLewis/110483481","Furnishings",""
"111828558","John Lewis Link Vinyl Wallpaper","15.00","50.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-link-vinyl-wallpaper/p111828558","Price_change","2026-01-08 08:10:55","https://media.johnlewiscontent.com/i/JohnLewis/111817421","Furnishings",""
"112451738","John Lewis Cotton Linen Round Scatter Cushion, 40cm","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-linen-round-scatter-cushion-40cm/p112451738","Price_change","2026-01-08 08:10:53","https://media.johnlewiscontent.com/i/JohnLewis/112419561","Furnishings","Navy, Naturalselected"
"113121669","John Lewis Crewel Tiger Cushion, Auburn","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-crewel-tiger-cushion-auburn/p113121669","Price_change","2026-01-08 08:10:44","https://media.johnlewiscontent.com/i/JohnLewis/113101081","Furnishings",""
"5745932","John Lewis Gingham Check Cushion","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gingham-check-cushion/p5745932","Price_change","2026-01-08 08:10:41","https://media.johnlewiscontent.com/i/JohnLewis/240316420","Furnishings","Blueselected, Plaster, Natural"
"5435585","John Lewis Summer Garden Cushion","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-summer-garden-cushion/p5435585","Price_change","2026-01-08 08:10:38","https://media.johnlewiscontent.com/i/JohnLewis/239944950","Furnishings",""
"112442625","John Lewis Lombok Cushion","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lombok-cushion/p112442625","Price_change","2026-01-08 08:10:35","https://media.johnlewiscontent.com/i/JohnLewis/112419531","Furnishings","Greenselected, Orange"
"112772745","John Lewis Round Corduroy Scatter Cushion, 40cm","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-corduroy-scatter-cushion-40cm/p112772745","Price_change","2026-01-08 08:10:30","https://media.johnlewiscontent.com/i/JohnLewis/112734861","Furnishings","Mustard, Greigeselected, Pistachio, Cocoa"
"113117258","John Lewis Ornate Bird Cushion, Multi","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ornate-bird-cushion-multi/p113117258","Price_change","2026-01-08 08:10:26","https://media.johnlewiscontent.com/i/JohnLewis/113097185","Furnishings",""
"112442769","John Lewis Mini Palm Trees Cushion, Green","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-palm-trees-cushion-green/p112442769","Price_change","2026-01-08 08:10:20","https://media.johnlewiscontent.com/i/JohnLewis/112419505","Furnishings",""
"111844311","John Lewis Striped Frill Cushion","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-striped-frill-cushion/p111844311","Price_change","2026-01-08 08:10:17","https://media.johnlewiscontent.com/i/JohnLewis/111809930","Furnishings",""
"112546192","John Lewis Peacock and Palm Wallpaper, Multi","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-peacock-and-palm-wallpaper-multi/p112546192","Price_change","2026-01-08 08:10:11","https://media.johnlewiscontent.com/i/JohnLewis/112503418","Furnishings",""
"112772743","John Lewis Vice Versa Stripe Corduroy Rectangular Cushion","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vice-versa-stripe-corduroy-rectangular-cushion/p112772743","Price_change","2026-01-08 08:10:09","https://media.johnlewiscontent.com/i/JohnLewis/112734869","Furnishings",""
"111877694","John Lewis Boucle Round Cushion","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-boucle-round-cushion/p111877694","Price_change","2026-01-08 08:10:06","https://media.johnlewiscontent.com/i/JohnLewis/111858916alt2","Furnishings",""
"112999837","John Lewis Textured Squoval Boxed Cushion, Natural","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-squoval-boxed-cushion-natural/p112999837","Price_change","2026-01-08 08:10:03","https://media.johnlewiscontent.com/i/JohnLewis/112962672","Furnishings",""
"111842137","John Lewis Else Wallpaper","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-else-wallpaper/p111842137","Price_change","2026-01-08 08:09:57","https://media.johnlewiscontent.com/i/JohnLewis/111835360","Furnishings","Blueselected, Green"
"111828458","John Lewis Astra Wallpaper, Dark Peacock","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-astra-wallpaper-dark-peacock/p111828458","Price_change","2026-01-08 08:09:54","https://media.johnlewiscontent.com/i/JohnLewis/111817385","Furnishings",""
"111662317","John Lewis Geo Waste Paper Bin","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-geo-waste-paper-bin/p111662317","New","2026-01-08 08:07:44","https://media.johnlewiscontent.com/i/JohnLewis/111525365","Towels & Bathroom",""
"111726530","John Lewis Glazed Ribbed Soap Dish, Grey","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glazed-ribbed-soap-dish-grey/p111726530","New","2026-01-08 08:07:41","https://media.johnlewiscontent.com/i/JohnLewis/111647440","Towels & Bathroom",""
"111662879","John Lewis Stripe Towels","2.50","5.00","50.00","In Stock","Face Cloth, Pack of 2","https://www.johnlewis.com/john-lewis-stripe-towels/p111662879","New","2026-01-08 08:07:38","https://media.johnlewiscontent.com/i/JohnLewis/008289504","Towels & Bathroom",""
"5672950","John Lewis Lux Towel Rail, W38.5cm","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lux-towel-rail-w38-5cm/p5672950","New","2026-01-08 08:07:36","https://media.johnlewiscontent.com/i/JohnLewis/240202913","Towels & Bathroom",""
"111934462","Margo Selby Buxton Towels","13.50","27.00","50.00","In Stock","Bath Mat","https://www.johnlewis.com/margo-selby-buxton-towels/p111934462","New","2026-01-08 08:07:33","https://media.johnlewiscontent.com/i/JohnLewis/008482762alt2","Towels & Bathroom",""
"111726525","John Lewis Reactive Glaze Two Tone Soap Dispenser, Natural","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-reactive-glaze-two-tone-soap-dispenser-natural/p111726525","New","2026-01-08 08:07:30","https://media.johnlewiscontent.com/i/JohnLewis/111647496","Towels & Bathroom",""
"110486374","John Lewis Diamond Soap Dish, Black","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-soap-dish-black/p110486374","Price_change","2026-01-08 08:07:26","https://media.johnlewiscontent.com/i/JohnLewis/110482532","Towels & Bathroom",""
"110486372","John Lewis Diamond Bathroom Tumbler, Black","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-bathroom-tumbler-black/p110486372","Price_change","2026-01-08 08:07:23","https://media.johnlewiscontent.com/i/JohnLewis/110482531","Towels & Bathroom",""
"4329091","John Lewis Black Marble Soap Dish","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-soap-dish/p4329091","Price_change","2026-01-08 08:07:20","https://media.johnlewiscontent.com/i/JohnLewis/238301054","Towels & Bathroom",""
"111726512","John Lewis Glazed Ribbed Soap Dispenser, Grey","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glazed-ribbed-soap-dispenser-grey/p111726512","Price_change","2026-01-08 08:07:17","https://media.johnlewiscontent.com/i/JohnLewis/111647501","Towels & Bathroom",""
"110486377","John Lewis Sand Effect Soap Dispenser, White","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sand-effect-soap-dispenser-white/p110486377","Price_change","2026-01-08 08:07:14","https://media.johnlewiscontent.com/i/JohnLewis/110482535","Towels & Bathroom",""
"111726514","John Lewis Glazed Ribbed Tumbler, Grey","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glazed-ribbed-tumbler-grey/p111726514","Price_change","2026-01-08 08:07:11","https://media.johnlewiscontent.com/i/JohnLewis/111647566","Towels & Bathroom",""
"110486379","John Lewis Sand Effect Bathroom Tumbler, White","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sand-effect-bathroom-tumbler-white/p110486379","Price_change","2026-01-08 08:07:08","https://media.johnlewiscontent.com/i/JohnLewis/110482536","Towels & Bathroom",""
"111485687","John Lewis Essential Toothbrush Holder, White","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-essential-toothbrush-holder-white/p111485687","Price_change","2026-01-08 08:07:05","https://media.johnlewiscontent.com/i/JohnLewis/111484426","Towels & Bathroom",""
"110486373","John Lewis Diamond Soap Dispenser, Black","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-soap-dispenser-black/p110486373","Price_change","2026-01-08 08:07:03","https://media.johnlewiscontent.com/i/JohnLewis/110482530","Towels & Bathroom",""
"110486378","John Lewis Sand Effect Soap Dish, White","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sand-effect-soap-dish-white/p110486378","Price_change","2026-01-08 08:07:00","https://media.johnlewiscontent.com/i/JohnLewis/110482537","Towels & Bathroom",""
"111211266","John Lewis Textured Hexagon Bath Mat","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-hexagon-bath-mat/p111211266","Price_change","2026-01-08 08:06:57","https://media.johnlewiscontent.com/i/JohnLewis/111150097","Towels & Bathroom","Silver Greyselected, Pale Pacific"
"111934487","Mini Moderns Breeze Bath Mat, Green","6.60","22.00","70.00","In Stock","One Size","https://www.johnlewis.com/mini-moderns-breeze-bath-mat-green/p111934487","Price_change","2026-01-08 08:06:54","https://media.johnlewiscontent.com/i/JohnLewis/111909520","Towels & Bathroom",""
"4329090","John Lewis Black Marble Bathroom Tumbler","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-bathroom-tumbler/p4329090","Price_change","2026-01-08 08:06:51","https://media.johnlewiscontent.com/i/JohnLewis/238301057","Towels & Bathroom",""
"4329087","John Lewis Black Marble Toothbrush Holder","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-toothbrush-holder/p4329087","Price_change","2026-01-08 08:06:48","https://media.johnlewiscontent.com/i/JohnLewis/238301172","Towels & Bathroom",""
"4891344","John Lewis Matt Finish Toothbrush Holder","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-finish-toothbrush-holder/p4891344","Price_change","2026-01-08 08:06:45","https://media.johnlewiscontent.com/i/JohnLewis/238555159","Towels & Bathroom",""
"111662878","John Lewis Stripe Bath Mat","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-bath-mat/p111662878","Price_change","2026-01-08 08:06:42","https://media.johnlewiscontent.com/i/JohnLewis/111638160","Towels & Bathroom",""
"110486375","John Lewis Diamond Toothbrush Holder, Black","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-toothbrush-holder-black/p110486375","Price_change","2026-01-08 08:06:39","https://media.johnlewiscontent.com/i/JohnLewis/110482533","Towels & Bathroom",""
"111485688","John Lewis Essential Soap Dispenser, White","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-essential-soap-dispenser-white/p111485688","Price_change","2026-01-08 08:06:36","https://media.johnlewiscontent.com/i/JohnLewis/111484425","Towels & Bathroom",""
"110486376","John Lewis Diamond Toilet Brush and Holder, Black","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-toilet-brush-and-holder-black/p110486376","Price_change","2026-01-08 08:06:33","https://media.johnlewiscontent.com/i/JohnLewis/110482534","Towels & Bathroom",""
"111485686","John Lewis Essential Bathroom Tumbler, White","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-essential-bathroom-tumbler-white/p111485686","Price_change","2026-01-08 08:06:30","https://media.johnlewiscontent.com/i/JohnLewis/111484427","Towels & Bathroom",""
"111726503","John Lewis Reactive Glaze Two Tone Soap Dish, Natural","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-reactive-glaze-two-tone-soap-dish-natural/p111726503","Price_change","2026-01-08 08:06:27","https://media.johnlewiscontent.com/i/JohnLewis/111647438","Towels & Bathroom",""
"5664287","John Lewis Black Marble Soap Pump","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-soap-pump/p5664287","Price_change","2026-01-08 08:06:24","https://media.johnlewiscontent.com/i/JohnLewis/240190662","Towels & Bathroom",""
"111476833","John Lewis Micro-Fresh® Anti-Allergy Mattress Protector, Crib","8.00","18.00","55.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-anti-allergy-mattress-protector-crib/p111476833","New","2026-01-08 07:59:05","https://media.johnlewiscontent.com/i/JohnLewis/111392949","Bedding",""
"112127019","John Lewis Micro-Fresh® Waterproof Terry Towelling Pillow Protector, Junior","3.60","9.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-waterproof-terry-towelling-pillow-protector-junior/p112127019","Price_change","2026-01-08 07:58:54","https://media.johnlewiscontent.com/i/JohnLewis/111424737","Bedding",""
"111476837","John Lewis Micro-Fresh® Anti-Allergy Mattress Protector, Moses Basket","5.60","18.00","68.89","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-anti-allergy-mattress-protector-moses-basket/p111476837","Price_change","2026-01-08 07:58:51","https://media.johnlewiscontent.com/i/JohnLewis/111392951","Bedding",""
"112090916","Nanoleaf Essentials Matter Smart Lightstrip Expansion, 2m","7.50","23.09","67.52","In Stock","One Size","https://www.johnlewis.com/nanoleaf-essentials-matter-smart-lightstrip-expansion-2m/p112090916","New","2026-01-08 07:57:10","https://media.johnlewiscontent.com/i/JohnLewis/112081767","Lighting",""
"112258506","Serious Readers Compact Cordless Light Replacement LED Bulb","6.00","19.99","69.98","In Stock","One Size","https://www.johnlewis.com/serious-readers-compact-cordless-light-replacement-led-bulb/p112258506","New","2026-01-08 07:57:08","https://media.johnlewiscontent.com/i/JohnLewis/112240616","Lighting",""
"112230962","Serious Readers Nomad Cordless Portable Light, Black","54.00","179.99","70.00","In Stock","One Size","https://www.johnlewis.com/serious-readers-nomad-cordless-portable-light-black/p112230962","New","2026-01-08 07:57:05","https://media.johnlewiscontent.com/i/JohnLewis/112198944","Lighting",""
"112230960","Serious Readers Alex LED Wall Light","90.00","299.99","70.00","In Stock","One Size","https://www.johnlewis.com/serious-readers-alex-led-wall-light/p112230960","New","2026-01-08 07:57:02","https://media.johnlewiscontent.com/i/JohnLewis/112198942","Lighting","Black Off Blackselected, White Off White"
"111530286","Matthew Williamson Ombre Cone Ceramic Base Table Lamp","46.50","155.00","70.00","In Stock","One Size","https://www.johnlewis.com/matthew-williamson-ombre-cone-ceramic-base-table-lamp/p111530286","Price_change","2026-01-08 07:56:59","https://media.johnlewiscontent.com/i/JohnLewis/111496389","Lighting",""
"112274413","John Lewis Solaro Rechargeable Outdoor Hanging Light, Graphite","25.50","85.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-solaro-rechargeable-outdoor-hanging-light-graphite/p112274413","Price_change","2026-01-08 07:56:53","https://media.johnlewiscontent.com/i/JohnLewis/112204185","Lighting",""
"112103117","Original BTC Cosmo Prismatic Glass Table Lamp, Clear","149.70","499.00","70.00","In Stock","One Size","https://www.johnlewis.com/original-btc-cosmo-prismatic-glass-table-lamp-clear/p112103117","Price_change","2026-01-08 07:56:50","https://media.johnlewiscontent.com/i/JohnLewis/112099586","Lighting",""
"112274462","John Lewis Heftig Outdoor Washer Wall Light","15.60","52.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-heftig-outdoor-washer-wall-light/p112274462","Price_change","2026-01-08 07:56:47","https://media.johnlewiscontent.com/i/JohnLewis/112204174","Lighting","SiennaReducedselected, Black, Warm SandReduced"
"111112209","John Lewis Greta Ceiling Light, Dove Grey","75.00","250.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-greta-ceiling-light-dove-grey/p111112209","Price_change","2026-01-08 07:56:45","https://media.johnlewiscontent.com/i/JohnLewis/110902338","Lighting",""
"112221828","John Lewis Cafe Wall Light, Polished Nickle","20.40","68.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cafe-wall-light-polished-nickle/p112221828","Price_change","2026-01-08 07:56:42","https://media.johnlewiscontent.com/i/JohnLewis/112204037","Lighting",""
"112221822","John Lewis Cafe Triple Arm Diner Ceiling Light, Polished Nickle","60.00","200.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cafe-triple-arm-diner-ceiling-light-polished-nickle/p112221822","Price_change","2026-01-08 07:56:39","https://media.johnlewiscontent.com/i/JohnLewis/112204084","Lighting",""
"3995130","John Lewis SES LED Single Spotlight, Grey","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ses-led-single-spotlight-grey/p3995130","Price_change","2026-01-08 07:56:37","https://media.johnlewiscontent.com/i/JohnLewis/237992903alt1","Lighting",""
"112331151","John Lewis Potters Wheel Ceramic Table Lamp","42.00","140.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-potters-wheel-ceramic-table-lamp/p112331151","Price_change","2026-01-08 07:56:34","https://media.johnlewiscontent.com/i/JohnLewis/112271692","Lighting","Pistachioselected, Terracotta"
"111654966","John Lewis Pivot LED Hoop Pendant Ceiling Light, Greige","37.50","125.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pivot-led-hoop-pendant-ceiling-light-greige/p111654966","Price_change","2026-01-08 07:56:31","https://media.johnlewiscontent.com/i/JohnLewis/111508595","Lighting",""
"112256052","John Lewis Oscar 5 Adjustable Lamp Pendant Ceiling Light, Black/Gold","58.50","195.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-oscar-5-adjustable-lamp-pendant-ceiling-light-black-gold/p112256052","Price_change","2026-01-08 07:56:28","https://media.johnlewiscontent.com/i/JohnLewis/112213430","Lighting",""
"112221714","John Lewis Pecan Reactive Table Lamp","42.00","140.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pecan-reactive-table-lamp/p112221714","Price_change","2026-01-08 07:56:25","https://media.johnlewiscontent.com/i/JohnLewis/112204019","Lighting","Blueselected, Brown"
"112256038","John Lewis Oscar Adjustable Table Lamp, Black/Gold","30.00","100.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-oscar-adjustable-table-lamp-black-gold/p112256038","Price_change","2026-01-08 07:56:23","https://media.johnlewiscontent.com/i/JohnLewis/112213381","Lighting",""
"111541855","John Lewis Battersea Small Pendant Ceiling Light","25.50","85.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-battersea-small-pendant-ceiling-light/p111541855","Price_change","2026-01-08 07:56:20","https://media.johnlewiscontent.com/i/JohnLewis/111496359","Lighting","Deep Red, Matte Silver Plateselected, Greige"
"3995132","John Lewis SES LED 3 Spotlight Ceiling Plate, Grey","28.50","95.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ses-led-3-spotlight-ceiling-plate-grey/p3995132","Price_change","2026-01-08 07:56:14","https://media.johnlewiscontent.com/i/JohnLewis/237992901alt1","Lighting",""
"3473407","John Lewis Mia Floor Lamp, Walnut","78.00","260.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mia-floor-lamp-walnut/p3473407","Price_change","2026-01-08 07:56:11","https://media.johnlewiscontent.com/i/JohnLewis/237426451","Lighting",""
"112780421","John Lewis Small Woven Jute Pendant Ceiling Light, Natural","22.50","75.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-small-woven-jute-pendant-ceiling-light-natural/p112780421","Price_change","2026-01-08 07:56:08","https://media.johnlewiscontent.com/i/JohnLewis/112742854","Lighting",""
"113074613","MADE Java Rattan Overreach Table Lamp, Natural","29.70","99.00","70.00","In Stock","One Size","https://www.johnlewis.com/made-java-rattan-overreach-table-lamp-natural/p113074613","Price_change","2026-01-08 07:56:06","https://media.johnlewiscontent.com/i/JohnLewis/113020133","Lighting",""
"3995131","John Lewis SES LED 4 Spotlight Ceiling Bar, Grey","34.50","115.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ses-led-4-spotlight-ceiling-bar-grey/p3995131","Price_change","2026-01-08 07:56:03","https://media.johnlewiscontent.com/i/JohnLewis/237992902alt2","Lighting",""
"112023341","Original BTC Titan Pendant Ceiling Light","118.50","395.00","70.00","In Stock","One Size","https://www.johnlewis.com/original-btc-titan-pendant-ceiling-light/p112023341","Price_change","2026-01-08 07:56:01","https://media.johnlewiscontent.com/i/JohnLewis/111997725","Lighting","Greenselected, Grey"
"111112125","John Lewis Park Globe Ceiling Light","45.00","150.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-park-globe-ceiling-light/p111112125","Price_change","2026-01-08 07:55:58","https://media.johnlewiscontent.com/i/JohnLewis/110902336","Lighting","Clear Glassselected, Aged Brass"
"112274757","John Lewis Rattan Table Lamp, Natural","48.00","160.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rattan-table-lamp-natural/p112274757","Price_change","2026-01-08 07:55:54","https://media.johnlewiscontent.com/i/JohnLewis/112232608","Lighting",""
"112023330","Original BTC Oxford Double Bone China Shade Pendant Ceiling Light","104.70","349.00","70.00","In Stock","One Size","https://www.johnlewis.com/original-btc-oxford-double-bone-china-shade-pendant-ceiling-light/p112023330","Price_change","2026-01-08 07:55:52","https://media.johnlewiscontent.com/i/JohnLewis/111997716","Lighting",""
