"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"1926310","John Lewis Albany Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-albany-furnishing-fabric/p1926310","New","2026-01-08 08:11:53","https://media.johnlewiscontent.com/i/JohnLewis/234356890","Furnishings","SmokeReducedselected, Putty"
"4137588","John Lewis Cotton Blend Made to Measure Curtains or Roman Blind, Aegean","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-blend-made-to-measure-curtains-or-roman-blind-aegean/p4137588","New","2026-01-08 08:11:51","https://media.johnlewiscontent.com/i/JohnLewis/238074950","Furnishings",""
"3633115","John Lewis Knitted Velvet Furnishing Fabric","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-knitted-velvet-furnishing-fabric/honey/p3633115","New","2026-01-08 08:11:48","https://media.johnlewiscontent.com/i/JohnLewis/110040124","Furnishings","HoneyReducedselected, Sienna, LatteReduced, Champagne, Silver"
"113341676","John Lewis Animal Throw, Natural","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-animal-throw-natural/p113341676","New","2026-01-08 08:11:42","https://media.johnlewiscontent.com/i/JohnLewis/113306600","Furnishings",""
"3153262","John Lewis Loki Squares Made to Measure Curtains or Roman Blind, Steel","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-loki-squares-made-to-measure-curtains-or-roman-blind-steel/p3153262","New","2026-01-08 08:11:39","https://media.johnlewiscontent.com/i/JohnLewis/236798938","Furnishings",""
"166224","John Lewis Alexandra Furnishing Fabric, Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alexandra-furnishing-fabric-multi/p166224","New","2026-01-08 08:11:36","https://media.johnlewiscontent.com/i/JohnLewis/000166220","Furnishings",""
"6399084","John Lewis Floral Birds Fabric, Dusty Pink","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-floral-birds-fabric-dusty-pink/p6399084","New","2026-01-08 08:11:33","https://media.johnlewiscontent.com/i/JohnLewis/109715356","Furnishings",""
"2333057","John Lewis Fotheringay Made to Measure Curtains or Roman Blind, Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fotheringay-made-to-measure-curtains-or-roman-blind-multi/p2333057","New","2026-01-08 08:11:27","https://media.johnlewiscontent.com/i/JohnLewis/234975093","Furnishings",""
"111366408","John Lewis Elvi Made to Measure Curtains or Roman Blind, Caramel/Putty","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elvi-made-to-measure-curtains-or-roman-blind-caramel-putty/p111366408","New","2026-01-08 08:11:24","https://media.johnlewiscontent.com/i/JohnLewis/111366189","Furnishings",""
"111875189","John Lewis Chain Knit Throw, Storm Grey","40.00","80.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-chain-knit-throw-storm-grey/p111875189","New","2026-01-08 08:11:21","https://media.johnlewiscontent.com/i/JohnLewis/111866639alt2","Furnishings",""
"112730399","John Lewis Cotton Blend Made to Measure Curtains or Roman Blind, Teal","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-blend-made-to-measure-curtains-or-roman-blind-teal/p112730399","New","2026-01-08 08:11:18","https://media.johnlewiscontent.com/i/JohnLewis/112705702","Furnishings",""
"112527472","Gabby's Dollhouse Plush Chair","16.49","32.99","50.02","In Stock","One Size","https://www.johnlewis.com/gabbys-dollhouse-plush-chair/p112527472","New","2026-01-08 08:11:16","https://media.johnlewiscontent.com/i/JohnLewis/112095196","Furnishings",""
"112771840","Margo Selby Brixton Pure Wool Rug, Multi","245.00","495.00","50.51","In Stock","L180 x W120cm","https://www.johnlewis.com/margo-selby-brixton-pure-wool-rug-multi/p112771840","New","2026-01-08 08:11:13","https://media.johnlewiscontent.com/i/JohnLewis/112685618","Furnishings",""
"110200033","Liberty Fabrics Phoebe Tana Lawn® Fabric, Yellow","14.00","29.95","53.26","In Stock","One Size","https://www.johnlewis.com/liberty-fabrics-phoebe-tana-lawn-fabric-yellow/p110200033","New","2026-01-08 08:11:10","https://media.johnlewiscontent.com/i/JohnLewis/110157447","Furnishings",""
"111247859","Clarke & Clarke Acadia Butterflies Cotton Fabric, Natural","10.00","24.00","58.33","In Stock","One Size","https://www.johnlewis.com/clarke-clarke-acadia-butterflies-cotton-fabric-natural/p111247859","New","2026-01-08 08:11:07","https://media.johnlewiscontent.com/i/JohnLewis/110980476","Furnishings",""
"5879607","Disney Marvel Avengers Sherpa Fleece Throw, Multi","10.40","26.00","60.00","In Stock","One Size","https://www.johnlewis.com/disney-marvel-avengers-sherpa-fleece-throw-multi/p5879607","Price_change","2026-01-08 08:11:04","https://media.johnlewiscontent.com/i/JohnLewis/240181687alt1","Furnishings",""
"110486393","Disney Princess Travel Eye Mask, Blanket & Neck Cushion Sleep Set","10.00","25.00","60.00","In Stock","One Size","https://www.johnlewis.com/disney-princess-travel-eye-mask-blanket-neck-cushion-sleep-set/p110486393","Price_change","2026-01-08 08:11:02","https://media.johnlewiscontent.com/i/JohnLewis/110483481","Furnishings",""
"113121671","John Lewis Floral Patchwork Cushion, Myrtle","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-floral-patchwork-cushion-myrtle/p113121671","Price_change","2026-01-08 08:10:58","https://media.johnlewiscontent.com/i/JohnLewis/113101084","Furnishings",""
"111828558","John Lewis Link Vinyl Wallpaper","15.00","50.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-link-vinyl-wallpaper/p111828558","Price_change","2026-01-08 08:10:55","https://media.johnlewiscontent.com/i/JohnLewis/111817421","Furnishings",""
"112451738","John Lewis Cotton Linen Round Scatter Cushion, 40cm","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-cotton-linen-round-scatter-cushion-40cm/p112451738","Price_change","2026-01-08 08:10:53","https://media.johnlewiscontent.com/i/JohnLewis/112419561","Furnishings","Navy, Naturalselected"
"112846564","John Lewis x Sanderson Tamizart Wallpaper, Dove Blue","29.70","99.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-sanderson-tamizart-wallpaper-dove-blue/p112846564","New","2026-01-08 08:10:49","https://media.johnlewiscontent.com/i/JohnLewis/112845488","Furnishings",""
"112452023","John Lewis Ikat Stripe Cushion, Multi","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ikat-stripe-cushion-multi/p112452023","Price_change","2026-01-08 08:10:47","https://media.johnlewiscontent.com/i/JohnLewis/112419502","Furnishings",""
"113121669","John Lewis Crewel Tiger Cushion, Auburn","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-crewel-tiger-cushion-auburn/p113121669","Price_change","2026-01-08 08:10:44","https://media.johnlewiscontent.com/i/JohnLewis/113101081","Furnishings",""
"5745932","John Lewis Gingham Check Cushion","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gingham-check-cushion/p5745932","Price_change","2026-01-08 08:10:41","https://media.johnlewiscontent.com/i/JohnLewis/240316420","Furnishings","Blueselected, Plaster, Natural"
"5435585","John Lewis Summer Garden Cushion","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-summer-garden-cushion/p5435585","Price_change","2026-01-08 08:10:38","https://media.johnlewiscontent.com/i/JohnLewis/239944950","Furnishings",""
"112442625","John Lewis Lombok Cushion","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lombok-cushion/p112442625","Price_change","2026-01-08 08:10:35","https://media.johnlewiscontent.com/i/JohnLewis/112419531","Furnishings","Greenselected, Orange"
"111828459","John Lewis Ipanema Heritage Wallpaper","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ipanema-heritage-wallpaper/p111828459","Price_change","2026-01-08 08:10:32","https://media.johnlewiscontent.com/i/JohnLewis/111817389","Furnishings","Bluestoneselected, Avocado, Putty"
"112772745","John Lewis Round Corduroy Scatter Cushion, 40cm","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-corduroy-scatter-cushion-40cm/p112772745","Price_change","2026-01-08 08:10:30","https://media.johnlewiscontent.com/i/JohnLewis/112734861","Furnishings","Mustard, Greigeselected, Pistachio, Cocoa"
"113117258","John Lewis Ornate Bird Cushion, Multi","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ornate-bird-cushion-multi/p113117258","Price_change","2026-01-08 08:10:26","https://media.johnlewiscontent.com/i/JohnLewis/113097185","Furnishings",""
"112442769","John Lewis Mini Palm Trees Cushion, Green","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-palm-trees-cushion-green/p112442769","Price_change","2026-01-08 08:10:20","https://media.johnlewiscontent.com/i/JohnLewis/112419505","Furnishings",""
"111844311","John Lewis Striped Frill Cushion","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-striped-frill-cushion/p111844311","Price_change","2026-01-08 08:10:17","https://media.johnlewiscontent.com/i/JohnLewis/111809930","Furnishings",""
"112546192","John Lewis Peacock and Palm Wallpaper, Multi","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-peacock-and-palm-wallpaper-multi/p112546192","Price_change","2026-01-08 08:10:11","https://media.johnlewiscontent.com/i/JohnLewis/112503418","Furnishings",""
"112772743","John Lewis Vice Versa Stripe Corduroy Rectangular Cushion","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vice-versa-stripe-corduroy-rectangular-cushion/p112772743","Price_change","2026-01-08 08:10:09","https://media.johnlewiscontent.com/i/JohnLewis/112734869","Furnishings",""
"111877694","John Lewis Boucle Round Cushion","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-boucle-round-cushion/p111877694","Price_change","2026-01-08 08:10:06","https://media.johnlewiscontent.com/i/JohnLewis/111858916alt2","Furnishings",""
"112999837","John Lewis Textured Squoval Boxed Cushion, Natural","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-squoval-boxed-cushion-natural/p112999837","Price_change","2026-01-08 08:10:03","https://media.johnlewiscontent.com/i/JohnLewis/112962672","Furnishings",""
"111842137","John Lewis Else Wallpaper","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-else-wallpaper/p111842137","Price_change","2026-01-08 08:09:57","https://media.johnlewiscontent.com/i/JohnLewis/111835360","Furnishings","Blueselected, Green"
"111828458","John Lewis Astra Wallpaper, Dark Peacock","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-astra-wallpaper-dark-peacock/p111828458","Price_change","2026-01-08 08:09:54","https://media.johnlewiscontent.com/i/JohnLewis/111817385","Furnishings",""
"111662317","John Lewis Geo Waste Paper Bin","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-geo-waste-paper-bin/p111662317","New","2026-01-08 08:07:44","https://media.johnlewiscontent.com/i/JohnLewis/111525365","Towels & Bathroom",""
"111726530","John Lewis Glazed Ribbed Soap Dish, Grey","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glazed-ribbed-soap-dish-grey/p111726530","New","2026-01-08 08:07:41","https://media.johnlewiscontent.com/i/JohnLewis/111647440","Towels & Bathroom",""
"111662879","John Lewis Stripe Towels","2.50","5.00","50.00","In Stock","Face Cloth, Pack of 2","https://www.johnlewis.com/john-lewis-stripe-towels/p111662879","New","2026-01-08 08:07:38","https://media.johnlewiscontent.com/i/JohnLewis/008289504","Towels & Bathroom",""
"5672950","John Lewis Lux Towel Rail, W38.5cm","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lux-towel-rail-w38-5cm/p5672950","New","2026-01-08 08:07:36","https://media.johnlewiscontent.com/i/JohnLewis/240202913","Towels & Bathroom",""
"111934462","Margo Selby Buxton Towels","13.50","27.00","50.00","In Stock","Bath Mat","https://www.johnlewis.com/margo-selby-buxton-towels/p111934462","New","2026-01-08 08:07:33","https://media.johnlewiscontent.com/i/JohnLewis/008482762alt2","Towels & Bathroom",""
"111726525","John Lewis Reactive Glaze Two Tone Soap Dispenser, Natural","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-reactive-glaze-two-tone-soap-dispenser-natural/p111726525","New","2026-01-08 08:07:30","https://media.johnlewiscontent.com/i/JohnLewis/111647496","Towels & Bathroom",""
"110486374","John Lewis Diamond Soap Dish, Black","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-soap-dish-black/p110486374","Price_change","2026-01-08 08:07:26","https://media.johnlewiscontent.com/i/JohnLewis/110482532","Towels & Bathroom",""
"110486372","John Lewis Diamond Bathroom Tumbler, Black","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-bathroom-tumbler-black/p110486372","Price_change","2026-01-08 08:07:23","https://media.johnlewiscontent.com/i/JohnLewis/110482531","Towels & Bathroom",""
"4329091","John Lewis Black Marble Soap Dish","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-soap-dish/p4329091","Price_change","2026-01-08 08:07:20","https://media.johnlewiscontent.com/i/JohnLewis/238301054","Towels & Bathroom",""
"111726512","John Lewis Glazed Ribbed Soap Dispenser, Grey","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glazed-ribbed-soap-dispenser-grey/p111726512","Price_change","2026-01-08 08:07:17","https://media.johnlewiscontent.com/i/JohnLewis/111647501","Towels & Bathroom",""
"110486377","John Lewis Sand Effect Soap Dispenser, White","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sand-effect-soap-dispenser-white/p110486377","Price_change","2026-01-08 08:07:14","https://media.johnlewiscontent.com/i/JohnLewis/110482535","Towels & Bathroom",""
"111726514","John Lewis Glazed Ribbed Tumbler, Grey","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-glazed-ribbed-tumbler-grey/p111726514","Price_change","2026-01-08 08:07:11","https://media.johnlewiscontent.com/i/JohnLewis/111647566","Towels & Bathroom",""
"110486379","John Lewis Sand Effect Bathroom Tumbler, White","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sand-effect-bathroom-tumbler-white/p110486379","Price_change","2026-01-08 08:07:08","https://media.johnlewiscontent.com/i/JohnLewis/110482536","Towels & Bathroom",""
"111485687","John Lewis Essential Toothbrush Holder, White","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-essential-toothbrush-holder-white/p111485687","Price_change","2026-01-08 08:07:05","https://media.johnlewiscontent.com/i/JohnLewis/111484426","Towels & Bathroom",""
"110486373","John Lewis Diamond Soap Dispenser, Black","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-soap-dispenser-black/p110486373","Price_change","2026-01-08 08:07:03","https://media.johnlewiscontent.com/i/JohnLewis/110482530","Towels & Bathroom",""
"110486378","John Lewis Sand Effect Soap Dish, White","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sand-effect-soap-dish-white/p110486378","Price_change","2026-01-08 08:07:00","https://media.johnlewiscontent.com/i/JohnLewis/110482537","Towels & Bathroom",""
"111211266","John Lewis Textured Hexagon Bath Mat","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-hexagon-bath-mat/p111211266","Price_change","2026-01-08 08:06:57","https://media.johnlewiscontent.com/i/JohnLewis/111150097","Towels & Bathroom","Silver Greyselected, Pale Pacific"
"111934487","Mini Moderns Breeze Bath Mat, Green","6.60","22.00","70.00","In Stock","One Size","https://www.johnlewis.com/mini-moderns-breeze-bath-mat-green/p111934487","Price_change","2026-01-08 08:06:54","https://media.johnlewiscontent.com/i/JohnLewis/111909520","Towels & Bathroom",""
"4329090","John Lewis Black Marble Bathroom Tumbler","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-bathroom-tumbler/p4329090","Price_change","2026-01-08 08:06:51","https://media.johnlewiscontent.com/i/JohnLewis/238301057","Towels & Bathroom",""
"4329087","John Lewis Black Marble Toothbrush Holder","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-toothbrush-holder/p4329087","Price_change","2026-01-08 08:06:48","https://media.johnlewiscontent.com/i/JohnLewis/238301172","Towels & Bathroom",""
"4891344","John Lewis Matt Finish Toothbrush Holder","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-finish-toothbrush-holder/p4891344","Price_change","2026-01-08 08:06:45","https://media.johnlewiscontent.com/i/JohnLewis/238555159","Towels & Bathroom",""
"111662878","John Lewis Stripe Bath Mat","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-bath-mat/p111662878","Price_change","2026-01-08 08:06:42","https://media.johnlewiscontent.com/i/JohnLewis/111638160","Towels & Bathroom",""
"110486375","John Lewis Diamond Toothbrush Holder, Black","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-toothbrush-holder-black/p110486375","Price_change","2026-01-08 08:06:39","https://media.johnlewiscontent.com/i/JohnLewis/110482533","Towels & Bathroom",""
"111485688","John Lewis Essential Soap Dispenser, White","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-essential-soap-dispenser-white/p111485688","Price_change","2026-01-08 08:06:36","https://media.johnlewiscontent.com/i/JohnLewis/111484425","Towels & Bathroom",""
"110486376","John Lewis Diamond Toilet Brush and Holder, Black","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-toilet-brush-and-holder-black/p110486376","Price_change","2026-01-08 08:06:33","https://media.johnlewiscontent.com/i/JohnLewis/110482534","Towels & Bathroom",""
"111485686","John Lewis Essential Bathroom Tumbler, White","1.50","5.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-essential-bathroom-tumbler-white/p111485686","Price_change","2026-01-08 08:06:30","https://media.johnlewiscontent.com/i/JohnLewis/111484427","Towels & Bathroom",""
"111726503","John Lewis Reactive Glaze Two Tone Soap Dish, Natural","2.40","8.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-reactive-glaze-two-tone-soap-dish-natural/p111726503","Price_change","2026-01-08 08:06:27","https://media.johnlewiscontent.com/i/JohnLewis/111647438","Towels & Bathroom",""
"5664287","John Lewis Black Marble Soap Pump","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-black-marble-soap-pump/p5664287","Price_change","2026-01-08 08:06:24","https://media.johnlewiscontent.com/i/JohnLewis/240190662","Towels & Bathroom",""
"113894569","Cowshed Mini Votive Candle Trio Gift Set, 3 x 75g","19.00","38.00","50.00","In Stock","One Size","https://www.johnlewis.com/cowshed-mini-votive-candle-trio-gift-set-3-x-75g/p113894569","New","2026-01-08 08:05:06","https://media.johnlewiscontent.com/i/JohnLewis/113894564","Home Accessories",""
"114125076","Georg Jensen Harmony Gold Plated Menorah","119.50","239.00","50.00","In Stock","One Size","https://www.johnlewis.com/georg-jensen-harmony-gold-plated-menorah/p114125076","New","2026-01-08 08:05:03","https://media.johnlewiscontent.com/i/JohnLewis/113934520","Home Accessories",""
"110134876","Dartington Crystal Florabundance Bouquet Vase, H24.6cm, Ink Blue","29.50","59.00","50.00","In Stock","One Size","https://www.johnlewis.com/dartington-crystal-florabundance-bouquet-vase-h24-6cm-ink-blue/p110134876","New","2026-01-08 08:05:00","https://media.johnlewiscontent.com/i/JohnLewis/110131615","Home Accessories",""
"112592111","John Lewis Totum Ceramic Vase, H28cm, White","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-totum-ceramic-vase-h28cm-white/p112592111","New","2026-01-08 08:04:57","https://media.johnlewiscontent.com/i/JohnLewis/112542387","Home Accessories",""
"111147696","John Lewis British Landscape Woodland Scented Candle, 315g","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-woodland-scented-candle-315g/p111147696","New","2026-01-08 08:04:55","https://media.johnlewiscontent.com/i/JohnLewis/111078581alt2","Home Accessories",""
"112631758","Floralsilk Artificial Juliet Dahlia, 61cm, Orange","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-juliet-dahlia-61cm-orange/p112631758","New","2026-01-08 08:04:52","https://media.johnlewiscontent.com/i/JohnLewis/112629829","Home Accessories",""
"111147678","John Lewis British Landscape Meadow Scented Candle, 315g","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-meadow-scented-candle-315g/p111147678","New","2026-01-08 08:04:49","https://media.johnlewiscontent.com/i/JohnLewis/111078436alt2","Home Accessories",""
"112631763","Floralsilk Artificial Oncidium Orchid Spray, 98cm, Yellow","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-oncidium-orchid-spray-98cm-yellow/p112631763","New","2026-01-08 08:04:47","https://media.johnlewiscontent.com/i/JohnLewis/112629940","Home Accessories",""
"110488328","Esteban Light & Mist Electric Diffuser, Copper","39.50","79.00","50.00","In Stock","One Size","https://www.johnlewis.com/esteban-light-mist-electric-diffuser-copper/p110488328","New","2026-01-08 08:04:43","https://media.johnlewiscontent.com/i/JohnLewis/110488089","Home Accessories",""
"112631757","Floralsilk Eco Artificial Gazania Daisy Spray, 66cm, Pink","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-eco-artificial-gazania-daisy-spray-66cm-pink/p112631757","New","2026-01-08 08:04:40","https://media.johnlewiscontent.com/i/JohnLewis/112629824","Home Accessories",""
"113794030","Poole Pottery Earthenware Butterfly Ornaments, Set of 2, Celestial","49.50","99.00","50.00","In Stock","One Size","https://www.johnlewis.com/poole-pottery-earthenware-butterfly-ornaments-set-of-2-celestial/p113794030","New","2026-01-08 08:04:38","https://media.johnlewiscontent.com/i/JohnLewis/113794021","Home Accessories",""
"5231732","John Lewis Jam Jar Vase, H22cm, Clear","6.50","13.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jam-jar-vase-h22cm-clear/p5231732","New","2026-01-08 08:04:32","https://media.johnlewiscontent.com/i/JohnLewis/239232699","Home Accessories",""
"111289429","Aery Replacement Diffuser Reeds, Pack of 30","3.50","7.00","50.00","In Stock","One Size","https://www.johnlewis.com/aery-replacement-diffuser-reeds-pack-of-30/p111289429","New","2026-01-08 08:04:29","https://media.johnlewiscontent.com/i/JohnLewis/111232626","Home Accessories",""
"112631777","Floralsilk Artificial Daisy & Foliage in Glass Bottle Vase, Yellow","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-daisy-foliage-in-glass-bottle-vase-yellow/p112631777","New","2026-01-08 08:04:26","https://media.johnlewiscontent.com/i/JohnLewis/112631659","Home Accessories",""
"111560510","LSA International Folk Small Striped Glass Vase, H11cm, Green/Yellow","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/lsa-international-folk-small-striped-glass-vase-h11cm-green-yellow/p111560510","New","2026-01-08 08:04:23","https://media.johnlewiscontent.com/i/JohnLewis/111409434","Home Accessories",""
"2609085","Poole Pottery Celestial Purse Vase, H20cm, Grey/Blue","76.50","153.00","50.00","In Stock","One Size","https://www.johnlewis.com/poole-pottery-celestial-purse-vase-h20cm-grey-blue/p2609085","New","2026-01-08 08:04:20","https://media.johnlewiscontent.com/i/JohnLewis/235950452","Home Accessories",""
"112631762","Floralsilk Artificial Oncidium Orchid Spray, 98cm, White","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-oncidium-orchid-spray-98cm-white/p112631762","New","2026-01-08 08:04:18","https://media.johnlewiscontent.com/i/JohnLewis/112629854","Home Accessories",""
"4997059","LSA International Epoque Tube Vase, H48cm, Peacock","42.50","85.00","50.00","In Stock","One Size","https://www.johnlewis.com/lsa-international-epoque-tube-vase-h48cm-peacock/p4997059","New","2026-01-08 08:04:14","https://media.johnlewiscontent.com/i/JohnLewis/238718068","Home Accessories",""
"112631760","Floralsilk Artificial Lupin Spray, 108cm, Purple","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-lupin-spray-108cm-purple/p112631760","New","2026-01-08 08:04:11","https://media.johnlewiscontent.com/i/JohnLewis/112629832","Home Accessories",""
"6384779","John Lewis Ear Stoneware Vase","4.00","8.00","50.00","In Stock","H13.5cm","https://www.johnlewis.com/john-lewis-ear-stoneware-vase/p6384779","New","2026-01-08 08:04:08","https://media.johnlewiscontent.com/i/JohnLewis/111255726","Home Accessories","Black, Bowling Greenselected"
"114020356","This Works Black Spice & Cedar Scented Candle, 220g","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/this-works-black-spice-cedar-scented-candle-220g/p114020356","New","2026-01-08 08:04:05","https://media.johnlewiscontent.com/i/JohnLewis/114020354","Home Accessories",""
"112631759","Floralsilk Artificial Juliet Dahlia, 61cm, Yellow","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-juliet-dahlia-61cm-yellow/p112631759","New","2026-01-08 08:03:56","https://media.johnlewiscontent.com/i/JohnLewis/112629830","Home Accessories",""
"111147698","John Lewis British Landscape Woodland Reed Diffuser, 200ml","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-british-landscape-woodland-reed-diffuser-200ml/p111147698","New","2026-01-08 08:03:53","https://media.johnlewiscontent.com/i/JohnLewis/111078583alt2","Home Accessories",""
"111560515","LSA International Melt Glass Vase, H24cm, Clear","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/lsa-international-melt-glass-vase-h24cm-clear/p111560515","New","2026-01-08 08:03:47","https://media.johnlewiscontent.com/i/JohnLewis/111409642","Home Accessories",""
"110324975","John Lewis Artificial Rosemary Plant & Concrete Pot","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-rosemary-plant-concrete-pot/p110324975","New","2026-01-08 08:03:44","https://media.johnlewiscontent.com/i/JohnLewis/110323384","Home Accessories",""
"112550593","Laura Ashley Fresh Linen Diffuser Refill, 100ml","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/laura-ashley-fresh-linen-diffuser-refill-100ml/p112550593","New","2026-01-08 08:03:41","https://media.johnlewiscontent.com/i/JohnLewis/112517204","Home Accessories",""
"5261707","John Lewis Artificial Banana Leaf Plant in Ceramic Basket","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-artificial-banana-leaf-plant-in-ceramic-basket/p5261707","New","2026-01-08 08:03:39","https://media.johnlewiscontent.com/i/JohnLewis/239482730","Home Accessories",""
"111897658","John Lewis Archive Bud Candle, 711g","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-archive-bud-candle-711g/p111897658","New","2026-01-08 08:03:36","https://media.johnlewiscontent.com/i/JohnLewis/111866930","Home Accessories",""
"111346323","Esteban So Retro Electric Diffuser","45.00","90.00","50.00","In Stock","One Size","https://www.johnlewis.com/esteban-so-retro-electric-diffuser/p111346323","New","2026-01-08 08:03:33","https://media.johnlewiscontent.com/i/JohnLewis/111286083","Home Accessories",""
"112631761","Floralsilk Artificial Lupin Spray, 108cm, White","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/floralsilk-artificial-lupin-spray-108cm-white/p112631761","New","2026-01-08 08:03:28","https://media.johnlewiscontent.com/i/JohnLewis/112629852","Home Accessories",""
