"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"5546156","John Lewis Kiana Low Wedge Heel Sandals","23.70","79.00","70.00","In Stock","5","https://www.johnlewis.com/john-lewis-kiana-low-wedge-heel-sandals/p5546156","New","2025-11-21 12:39:42","https://media.johnlewiscontent.com/i/JohnLewis/005239966","John Lewis Branded",""
"3575060","John Lewis Revolution Multi-Functional Pole System Tension Wire","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-revolution-multi-functional-pole-system-tension-wire/p3575060","New","2025-11-21 12:39:45","https://media.johnlewiscontent.com/i/JohnLewis/237553603","John Lewis Branded",""
"112500672","John Lewis Large Faux Fur Collar Scarf","11.70","39.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-large-faux-fur-collar-scarf/p112500672","New","2025-11-21 12:39:48","https://media.johnlewiscontent.com/i/JohnLewis/111962767","John Lewis Branded",""
"112868736","John Lewis Madrid Leather Asymmetric Toe Loop Kitten Heel Mule Sandals","20.70","69.00","70.00","In Stock","8","https://www.johnlewis.com/john-lewis-madrid-leather-asymmetric-toe-loop-kitten-heel-mule-sandals/p112868736","New","2025-11-21 12:39:50","https://media.johnlewiscontent.com/i/JohnLewis/009195695","John Lewis Branded",""
"111523236","John Lewis Starry Sky Furnishing Fabric","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-furnishing-fabric/p111523236","New","2025-11-21 12:39:53","https://media.johnlewiscontent.com/i/JohnLewis/110822934","John Lewis Branded",""
"111647650","John Lewis Corner Shower Basket, Matt Black","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-corner-shower-basket-matt-black/p111647650","New","2025-11-21 12:39:56","https://media.johnlewiscontent.com/i/JohnLewis/111546355","John Lewis Branded",""
"113332494","John Lewis Linen Rich Scarf, Brown","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-rich-scarf-brown/p113332494","New","2025-11-21 12:39:59","https://media.johnlewiscontent.com/i/JohnLewis/112563026","John Lewis Branded",""
"111647647","John Lewis Matt Black Towel Ring","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-black-towel-ring/p111647647","New","2025-11-21 12:40:01","https://media.johnlewiscontent.com/i/JohnLewis/111546346","John Lewis Branded",""
"111891572","John Lewis Harlequinn Leather Soft Ruched V-Cut Sachetto Ballerina Pumps, Gold","20.70","69.00","70.00","In Stock","3, 4currently unavailable, 5, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/john-lewis-harlequinn-leather-soft-ruched-v-cut-sachetto-ballerina-pumps-gold/p111891572","New","2025-11-21 12:40:04","https://media.johnlewiscontent.com/i/JohnLewis/008431684","John Lewis Branded",""
"112871432","John Lewis Single Breasted Wool Suit Jacket, Pink","45.00","150.00","70.00","In Stock","14","https://www.johnlewis.com/john-lewis-single-breasted-wool-suit-jacket-pink/p112871432","New","2025-11-21 12:40:07","https://media.johnlewiscontent.com/i/JohnLewis/009048949","John Lewis Branded",""
"112350016","John Lewis Fluffy Knit Wool Blend Plain Scarf","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fluffy-knit-wool-blend-plain-scarf/p112350016","New","2025-11-21 12:40:10","https://media.johnlewiscontent.com/i/JohnLewis/111865498","John Lewis Branded","Blackselected, Light Purple"
"110182259","John Lewis Rattan LED Lit Pumpkin Decoration","5.40","18.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rattan-led-lit-pumpkin-decoration/p110182259","New","2025-11-21 12:40:13","https://media.johnlewiscontent.com/i/JohnLewis/110168267","John Lewis Branded",""
"113090071","John Lewis Short Sleeve Textured Cotton Knit Revere Collar Polo Shirt","13.50","45.00","70.00","In Stock","L, XL","https://www.johnlewis.com/john-lewis-short-sleeve-textured-cotton-knit-revere-collar-polo-shirt/p113090071","New","2025-11-21 12:40:16","https://media.johnlewiscontent.com/i/JohnLewis/009101867","John Lewis Branded",""
"113439235","John Lewis Short Sleeve Open Knit Cotton T-Shirt, Egret","14.70","49.00","70.00","In Stock","L, XXL","https://www.johnlewis.com/john-lewis-short-sleeve-open-knit-cotton-t-shirt-egret/p113439235","New","2025-11-21 12:40:19","https://media.johnlewiscontent.com/i/JohnLewis/009366495","John Lewis Branded",""
"111651258","John Lewis Else Floral Pleated Lampshade","7.50","25.00","70.00","In Stock","Dia.16cm","https://www.johnlewis.com/john-lewis-else-floral-pleated-lampshade/p111651258","New","2025-11-21 12:40:21","https://media.johnlewiscontent.com/i/JohnLewis/007703787","John Lewis Branded",""
"113207151","John Lewis Noa Leather Square Toe Mary Jane Espadrille Sandals","25.50","85.00","70.00","In Stock","8","https://www.johnlewis.com/john-lewis-noa-leather-square-toe-mary-jane-espadrille-sandals/p113207151","New","2025-11-21 12:40:24","https://media.johnlewiscontent.com/i/JohnLewis/009287074","John Lewis Branded",""
"110287119","John Lewis Recycled Linen Made to Measure Curtains or Roman Blind, Caramel","15.00","50.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-recycled-linen-made-to-measure-curtains-or-roman-blind-caramel/p110287119","New","2025-11-21 12:40:27","https://media.johnlewiscontent.com/i/JohnLewis/110063958","John Lewis Branded",""
"111556932","John Lewis Modernist Single Towel Rail, Silver","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-single-towel-rail-silver/p111556932","New","2025-11-21 12:40:30","https://media.johnlewiscontent.com/i/JohnLewis/111499348","John Lewis Branded",""
"112742209","John Lewis Resort Collection Cotton Knitted Vest, Pearl","10.50","35.00","70.00","In Stock","S, XL","https://www.johnlewis.com/john-lewis-resort-collection-cotton-knitted-vest-pearl/p112742209","New","2025-11-21 12:40:32","https://media.johnlewiscontent.com/i/JohnLewis/009275185","John Lewis Branded",""
"6332864","John Lewis Pastel Ombre Scallop Gift Tags, Pack of 3","0.75","2.50","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pastel-ombre-scallop-gift-tags-pack-of-3/p6332864","New","2025-11-21 12:40:35","https://media.johnlewiscontent.com/i/JohnLewis/109374718","John Lewis Branded",""
"113157993","John Lewis Jersey Suede Triple Strap Block Heel Sandals","28.50","95.00","70.00","In Stock","7","https://www.johnlewis.com/john-lewis-jersey-suede-triple-strap-block-heel-sandals/p113157993","New","2025-11-21 12:40:38","https://media.johnlewiscontent.com/i/JohnLewis/009307014","John Lewis Branded",""
"110247573","John Lewis Klo Furnishing Fabric","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-klo-furnishing-fabric/p110247573","New","2025-11-21 12:40:41","https://media.johnlewiscontent.com/i/JohnLewis/110258539","John Lewis Branded",""
"113217570","John Lewis 18 LED Maple Tree, Multi, H70cm","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-18-led-maple-tree-multi-h70cm/p113217570","New","2025-11-21 12:40:44","https://media.johnlewiscontent.com/i/JohnLewis/113079058","John Lewis Branded",""
"110862049","John Lewis Sweet Dreams Blackout Roman Blind, Multi","15.00","50.00","70.00","In Stock","W60 x Drop 140cm","https://www.johnlewis.com/john-lewis-sweet-dreams-blackout-roman-blind-multi/p110862049","New","2025-11-21 12:40:46","https://media.johnlewiscontent.com/i/JohnLewis/006740444","John Lewis Branded",""
"109721169","John Lewis Kiana Low Wedge Heel Sandals, Gold","23.70","79.00","70.00","In Stock","5","https://www.johnlewis.com/john-lewis-kiana-low-wedge-heel-sandals-gold/p109721169","New","2025-11-21 12:40:49","https://media.johnlewiscontent.com/i/JohnLewis/006366746","John Lewis Branded",""
"112868739","John Lewis Mali Leather T-Bar Block Heel Casual Sandals","26.70","89.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-mali-leather-t-bar-block-heel-casual-sandals/p112868739","New","2025-11-21 12:40:52","https://media.johnlewiscontent.com/i/JohnLewis/009195701","John Lewis Branded",""
"112618347","John Lewis Wide Straw Fedora, Natural","12.00","40.00","70.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-wide-straw-fedora-natural/p112618347","New","2025-11-21 12:40:55","https://media.johnlewiscontent.com/i/JohnLewis/009186752alt1","John Lewis Branded",""
"111651234","John Lewis Lumia Tapered Lampshade","7.50","25.00","70.00","In Stock","Dia.16cm","https://www.johnlewis.com/john-lewis-lumia-tapered-lampshade/p111651234","New","2025-11-21 12:40:58","https://media.johnlewiscontent.com/i/JohnLewis/007716813","John Lewis Branded",""
"111891589","John Lewis Henney Leather Ankle Strap Ballerina Pumps, Chocolate Croc","20.70","69.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-henney-leather-ankle-strap-ballerina-pumps-chocolate-croc/p111891589","New","2025-11-21 12:41:00","https://media.johnlewiscontent.com/i/JohnLewis/008431668","John Lewis Branded",""
"110287139","John Lewis Recycled Linen Furnishing Fabric","15.00","50.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-recycled-linen-furnishing-fabric/p110287139","New","2025-11-21 12:41:03","https://media.johnlewiscontent.com/i/JohnLewis/110069461","John Lewis Branded","CaramelReducedselected, Natural, Avocado"
"112418490","John Lewis Wool Modal Blend Scarf","11.70","39.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wool-modal-blend-scarf/p112418490","New","2025-11-21 12:41:06","https://media.johnlewiscontent.com/i/JohnLewis/111893979","John Lewis Branded","Naturalselected, Navy, Ochre"
"6323805","John Lewis Modernist Metal Towel Rail, Silver","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-metal-towel-rail-silver/p6323805","New","2025-11-21 12:41:08","https://media.johnlewiscontent.com/i/JohnLewis/109302681","John Lewis Branded",""
"113207142","John Lewis Kennie Fabric Toe Cap Wedge Espadrilles Sandals","23.70","79.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-kennie-fabric-toe-cap-wedge-espadrilles-sandals/p113207142","New","2025-11-21 12:41:11","https://media.johnlewiscontent.com/i/JohnLewis/009287043","John Lewis Branded",""
"113108519","John Lewis Velour Celestial Pumpkin, Plum","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velour-celestial-pumpkin-plum/p113108519","New","2025-11-21 12:41:14","https://media.johnlewiscontent.com/i/JohnLewis/113094254","John Lewis Branded",""
"112996543","John Lewis Resort Collection Shadow Palm Print Linen Blend Short Sleeve Shirt, White Multi","14.70","49.00","70.00","In Stock","M, Lcurrently unavailable","https://www.johnlewis.com/john-lewis-resort-collection-shadow-palm-print-linen-blend-short-sleeve-shirt-white-multi/p112996543","New","2025-11-21 12:41:17","https://media.johnlewiscontent.com/i/JohnLewis/009125968","John Lewis Branded",""
"113012971","John Lewis Avery Knotted Headband Fascinator","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-avery-knotted-headband-fascinator/p113012971","New","2025-11-21 12:41:19","https://media.johnlewiscontent.com/i/JohnLewis/112628534","John Lewis Branded","Blackselected, Light Pink, Pink"
"113129465","John Lewis LED Cutwork Ceramic Pumpkin, White, Dia.10cm","2.10","7.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-led-cutwork-ceramic-pumpkin-white-dia-10cm/p113129465","New","2025-11-21 12:41:22","https://media.johnlewiscontent.com/i/JohnLewis/113079067","John Lewis Branded",""
"113207146","John Lewis Knoxx Mary Jane Slingback Wedge Espadrille Sandals, Black","26.70","89.00","70.00","In Stock","8","https://www.johnlewis.com/john-lewis-knoxx-mary-jane-slingback-wedge-espadrille-sandals-black/p113207146","New","2025-11-21 12:41:25","https://media.johnlewiscontent.com/i/JohnLewis/009287055","John Lewis Branded",""
"6323796","John Lewis Metal Shelf and Hook Unit, Black","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-metal-shelf-and-hook-unit-black/p6323796","New","2025-11-21 12:41:28","https://media.johnlewiscontent.com/i/JohnLewis/109322665","John Lewis Branded",""
"113100591","John Lewis Technical Cape, One Size, Navy","35.70","119.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-technical-cape-one-size-navy/p113100591","New","2025-11-21 12:41:32","https://media.johnlewiscontent.com/i/JohnLewis/112360909","John Lewis Branded",""
"112223824","John Lewis School Patent Leather Almond Toe Smart Riding Boots, Black","52.50","175.00","70.00","In Stock","5, 6","https://www.johnlewis.com/john-lewis-school-patent-leather-almond-toe-smart-riding-boots-black/p112223824","New","2025-11-21 12:41:35","https://media.johnlewiscontent.com/i/JohnLewis/008865761","John Lewis Branded",""
"113217550","John Lewis Cotton Wool Blend V-Neck Jumper, Brown","17.70","59.00","70.00","In Stock","M, XLcurrently unavailable","https://www.johnlewis.com/john-lewis-cotton-wool-blend-v-neck-jumper-brown/p113217550","New","2025-11-21 12:41:37","https://media.johnlewiscontent.com/i/JohnLewis/009257033","John Lewis Branded",""
"111647646","John Lewis Matt Black Toilet Roll Holder","6.00","20.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-black-toilet-roll-holder/p111647646","New","2025-11-21 12:41:40","https://media.johnlewiscontent.com/i/JohnLewis/111546352","John Lewis Branded",""
"112472742","John Lewis Embroidered Angel Fish Swim Shorts, Navy Multi","13.50","45.00","70.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-embroidered-angel-fish-swim-shorts-navy-multi/p112472742","New","2025-11-21 12:41:43","https://media.johnlewiscontent.com/i/JohnLewis/009079594","John Lewis Branded",""
"113129479","John Lewis Stacked Celestial Pumpkins","3.60","12.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stacked-celestial-pumpkins/p113129479","New","2025-11-21 12:41:46","https://media.johnlewiscontent.com/i/JohnLewis/113094397","John Lewis Branded",""
"112854010","John Lewis Dolce Vita Recycled Plastic Picnic Dinner Plate, Set of 4, 25cm, Multi","6.00","18.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-recycled-plastic-picnic-dinner-plate-set-of-4-25cm-multi/p112854010","New","2025-11-21 12:41:49","https://media.johnlewiscontent.com/i/JohnLewis/112853017","John Lewis Branded",""
"112853969","John Lewis Dolce Vita Recycled Plastic Picnic Pasta Bowl, Set of 4, 22cm, Multi","6.00","18.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-recycled-plastic-picnic-pasta-bowl-set-of-4-22cm-multi/p112853969","New","2025-11-21 12:41:51","https://media.johnlewiscontent.com/i/JohnLewis/112853047","John Lewis Branded",""
"112853973","John Lewis Dolce Vita Recycled Plastic Picnic Dessert Plate, Set of 4, 20cm, Multi","4.00","12.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-recycled-plastic-picnic-dessert-plate-set-of-4-20cm-multi/p112853973","New","2025-11-21 12:41:54","https://media.johnlewiscontent.com/i/JohnLewis/112853018","John Lewis Branded",""
"112853967","John Lewis Palm House Recycled Plastic Picnic Pasta Bowl, Set of 4, 22cm, Multi","6.00","18.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-recycled-plastic-picnic-pasta-bowl-set-of-4-22cm-multi/p112853967","New","2025-11-21 12:41:57","https://media.johnlewiscontent.com/i/JohnLewis/112853052","John Lewis Branded",""
"112639454","John Lewis Stackable Plastic Picnic Bowl, Set of 4, 14.5cm, Azure","4.00","12.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-stackable-plastic-picnic-bowl-set-of-4-14-5cm-azure/p112639454","New","2025-11-21 12:42:00","https://media.johnlewiscontent.com/i/JohnLewis/112596133","John Lewis Branded",""
"112639470","John Lewis Stackable Plastic Picnic Plate, Set of 4, 23cm, Azure","4.00","12.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-stackable-plastic-picnic-plate-set-of-4-23cm-azure/p112639470","New","2025-11-21 12:42:03","https://media.johnlewiscontent.com/i/JohnLewis/112596106","John Lewis Branded",""
"112853971","John Lewis Palm House Recycled Plastic Picnic Side Plate, Set of 4, 20cm, Multi","4.00","12.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-recycled-plastic-picnic-side-plate-set-of-4-20cm-multi/p112853971","New","2025-11-21 12:42:06","https://media.johnlewiscontent.com/i/JohnLewis/112853021","John Lewis Branded",""
"112853972","John Lewis Palm House Recycled Plastic Picnic Dinner Plate, Set of 4, 25cm, Multi","6.00","18.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-recycled-plastic-picnic-dinner-plate-set-of-4-25cm-multi/p112853972","New","2025-11-21 12:42:09","https://media.johnlewiscontent.com/i/JohnLewis/112853020","John Lewis Branded",""
"112640155","John Lewis Extra Large Striped Picnic Rug, Azure","10.00","30.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-extra-large-striped-picnic-rug-azure/p112640155","New","2025-11-21 12:42:11","https://media.johnlewiscontent.com/i/JohnLewis/112596147","John Lewis Branded",""
"112859670","John Lewis Block Stripe Frilled Cushion","8.50","25.00","66.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-block-stripe-frilled-cushion/p112859670","New","2025-11-21 12:42:14","https://media.johnlewiscontent.com/i/JohnLewis/112845447","John Lewis Branded","Ceruleanselected, Cayenne"
"5297590","John Lewis Chenille Cushion","8.50","25.00","66.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-chenille-cushion/moss/p5297590","New","2025-11-21 12:42:17","https://media.johnlewiscontent.com/i/JohnLewis/237351133","John Lewis Branded","Mossselected, Sable, Amber, Duck Eggcurrently unavailable"
"112442779","John Lewis Samara Cushion, Multi","15.50","45.00","65.56","In Stock","One Size","https://www.johnlewis.com/john-lewis-samara-cushion-multi/p112442779","New","2025-11-21 12:42:20","https://media.johnlewiscontent.com/i/JohnLewis/112419524","John Lewis Branded",""
"112446960","John Lewis Classic Stripe Indoor/Outdoor Cushion","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-classic-stripe-indoor-outdoor-cushion/p112446960","New","2025-11-21 12:42:23","https://media.johnlewiscontent.com/i/JohnLewis/112414310","John Lewis Branded","Honeyselected, Pista"
"112446964","John Lewis Palm Border Indoor/Outdoor Cushion, Cayenne","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-border-indoor-outdoor-cushion-cayenne/p112446964","New","2025-11-21 12:42:25","https://media.johnlewiscontent.com/i/JohnLewis/112414314","John Lewis Branded",""
"112452301","John Lewis Pistachio Indoor/Outdoor Cushion, Azure","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-pistachio-indoor-outdoor-cushion-azure/p112452301","New","2025-11-21 12:42:28","https://media.johnlewiscontent.com/i/JohnLewis/112414304","John Lewis Branded",""
"112772743","John Lewis Vice Versa Stripe Corduroy Rectangular Cushion","12.25","35.00","65.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vice-versa-stripe-corduroy-rectangular-cushion/p112772743","New","2025-11-21 12:42:30","https://media.johnlewiscontent.com/i/JohnLewis/112734868","John Lewis Branded","Greige/Creamselected, Orange/Cream"
"112452028","John Lewis Raya Stripe Cushion, Multi","12.25","35.00","65.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raya-stripe-cushion-multi/p112452028","New","2025-11-21 12:42:33","https://media.johnlewiscontent.com/i/JohnLewis/112419520","John Lewis Branded",""
"5409581","John Lewis Tufted Kelim Cushion, Graphite","17.50","50.00","65.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tufted-kelim-cushion-graphite/p5409581","New","2025-11-21 12:42:36","https://media.johnlewiscontent.com/i/JohnLewis/239904193","John Lewis Branded",""
"112452303","John Lewis Sprice Stripe Indoor/Outdoor Cushion, Multi","5.25","15.00","65.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sprice-stripe-indoor-outdoor-cushion-multi/p112452303","New","2025-11-21 12:42:40","https://media.johnlewiscontent.com/i/JohnLewis/112414306","John Lewis Branded",""
"5167664","John Lewis Essential Straight Cut Chinos","19.50","55.00","64.55","In Stock","30R, 34Scurrently unavailable, 36Rcurrently unavailable","https://www.johnlewis.com/john-lewis-essential-straight-cut-chinos/p5167664","New","2025-11-21 12:42:43","https://media.johnlewiscontent.com/i/JohnLewis/003695951","John Lewis Branded","GreyReducedselected, SandReduced, Black, TaupeReduced, Navy"
"5039174","John Lewis Slim Fit Vintage Laundered Chinos","19.50","55.00","64.55","In Stock","32S, 36S, 40R","https://www.johnlewis.com/john-lewis-slim-fit-vintage-laundered-chinos/p5039174","New","2025-11-21 12:42:46","https://media.johnlewiscontent.com/i/JohnLewis/004069695","John Lewis Branded","KhakiReducedselected, Navy, StoneReduced, Black"
"4887044","John Lewis Premium Faux Silk Slub Pair Blackout Lined Eyelet Curtains","45.00","125.00","64.00","In Stock","W228 x Drop 137cm","https://www.johnlewis.com/john-lewis-premium-faux-silk-slub-pair-blackout-lined-eyelet-curtains/p4887044","New","2025-11-21 12:42:48","https://media.johnlewiscontent.com/i/JohnLewis/238553101alt10","John Lewis Branded","Champagneselected, Mocha"
"6284486","John Lewis 5-Ply Thermacore Stainless Steel Non-Stick Frying Pan, Silver","20.00","52.00","61.54","Out of Stock","20cmcurrently unavailable","https://www.johnlewis.com/john-lewis-5-ply-thermacore-stainless-steel-non-stick-frying-pan-silver/p6284486","New","2025-11-21 12:42:51","https://media.johnlewiscontent.com/i/JohnLewis/SS23_EE_CS_THERM_SS_CONT_09_alt9","John Lewis Branded",""
"113007913","John Lewis Phlox Palm Print Trousers, Blue/Multi","19.00","49.00","61.22","In Stock","8, 10, 12, 14","https://www.johnlewis.com/john-lewis-phlox-palm-print-trousers-blue-multi/p113007913","New","2025-11-21 12:42:54","https://media.johnlewiscontent.com/i/JohnLewis/009123289","John Lewis Branded",""
"111476837","John Lewis Micro-Fresh® Anti-Allergy Mattress Protector, Moses Basket","7.00","18.00","61.11","In Stock","One Size","https://www.johnlewis.com/john-lewis-micro-fresh-anti-allergy-mattress-protector-moses-basket/p111476837","New","2025-11-21 12:42:56","https://media.johnlewiscontent.com/i/JohnLewis/111392951","John Lewis Branded",""
"6435599","John Lewis Alphabet Cotton Makeup Bag","5.60","14.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-cotton-makeup-bag/p6435599","New","2025-11-21 12:42:59","https://media.johnlewiscontent.com/i/JohnLewis/110031128","John Lewis Branded","Hselected, G, E"
"6349239","John Lewis Boutique Waffle Unisex Bath Robe","26.00","65.00","60.00","In Stock","XS-S","https://www.johnlewis.com/john-lewis-boutique-waffle-unisex-bath-robe/p6349239","New","2025-11-21 12:43:02","https://media.johnlewiscontent.com/i/JohnLewis/008409296","John Lewis Branded","Caramelselected, White, Graphite"
"111012688","John Lewis Alphabet Animals Reversible Toddler Pure Cotton Duvet Cover and Pillowcase Set, Multi","12.00","30.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-animals-reversible-toddler-pure-cotton-duvet-cover-and-pillowcase-set-multi/p111012688","New","2025-11-21 12:43:05","https://media.johnlewiscontent.com/i/JohnLewis/110970758","John Lewis Branded",""
"111485767","John Lewis Warwick Wool Melange Regular Fit Trousers, Mid Blue","36.00","90.00","60.00","In Stock","42L, 44R","https://www.johnlewis.com/john-lewis-warwick-wool-melange-regular-fit-trousers-mid-blue/p111485767","New","2025-11-21 12:43:07","https://media.johnlewiscontent.com/i/JohnLewis/006864432","John Lewis Branded",""
"114552301","John Lewis Alphabet Cotton Makeup Bag, M","5.60","14.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-cotton-makeup-bag-m/p114552301","New","2025-11-21 12:43:10","https://media.johnlewiscontent.com/i/JohnLewis/110031186","John Lewis Branded",""
"6225609","John Lewis Oh My Darling Rainbow Print Toddler Pure Cotton Duvet Cover and Pillowcase Set, Cotbed (120 x 140cm)","14.00","35.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-oh-my-darling-rainbow-print-toddler-pure-cotton-duvet-cover-and-pillowcase-set-cotbed-120-x-140cm/p6225609","New","2025-11-21 12:43:13","https://media.johnlewiscontent.com/i/JohnLewis/240383396alt1","John Lewis Branded",""
"110091336","John Lewis New Bone China Desk Planter & Wood Board, Multi","14.00","35.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-new-bone-china-desk-planter-wood-board-multi/p110091336","New","2025-11-21 12:43:16","https://media.johnlewiscontent.com/i/JohnLewis/110031028","John Lewis Branded",""
"114552302","John Lewis Alphabet Cotton Makeup Bag, R","5.60","14.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-cotton-makeup-bag-r/p114552302","New","2025-11-21 12:43:19","https://media.johnlewiscontent.com/i/JohnLewis/110031227","John Lewis Branded",""
"114552300","John Lewis Alphabet Cotton Makeup Bag, L","5.60","14.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-cotton-makeup-bag-l/p114552300","New","2025-11-21 12:43:22","https://media.johnlewiscontent.com/i/JohnLewis/110031135","John Lewis Branded",""
"5835635","John Lewis Rainbow Drops Wall Hanging","8.00","20.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rainbow-drops-wall-hanging/p5835635","New","2025-11-21 12:43:24","https://media.johnlewiscontent.com/i/JohnLewis/239993149","John Lewis Branded",""
"6349912","John Lewis Easy Care Star Print Reversible Duvet Cover and Pillowcase Set, Cotbed (120 x 140cm)","10.00","25.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-easy-care-star-print-reversible-duvet-cover-and-pillowcase-set-cotbed-120-x-140cm/p6349912","New","2025-11-21 12:43:27","https://media.johnlewiscontent.com/i/JohnLewis/241028670alt3","John Lewis Branded",""
"111485769","John Lewis Warwick Wool Melange Regular Fit Waistcoat, Mid Blue","32.00","80.00","60.00","In Stock","40R, 46R","https://www.johnlewis.com/john-lewis-warwick-wool-melange-regular-fit-waistcoat-mid-blue/p111485769","New","2025-11-21 12:43:30","https://media.johnlewiscontent.com/i/JohnLewis/006864431","John Lewis Branded",""
"112871438","John Lewis Elevated Cotton Chinos, Stone","26.00","65.00","60.00","In Stock","12, 14, 16, 18","https://www.johnlewis.com/john-lewis-elevated-cotton-chinos-stone/p112871438","New","2025-11-21 12:43:32","https://media.johnlewiscontent.com/i/JohnLewis/009234767","John Lewis Branded",""
"111999044","John Lewis Slow Living Coffee Lovers Gift Set","22.00","55.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-slow-living-coffee-lovers-gift-set/p111999044","New","2025-11-21 12:43:35","https://media.johnlewiscontent.com/i/JohnLewis/111999039","John Lewis Branded",""
"111882877","John Lewis Long Johns","8.80","22.00","60.00","In Stock","M, L, XL","https://www.johnlewis.com/john-lewis-long-johns/p111882877","New","2025-11-21 12:43:38","https://media.johnlewiscontent.com/i/JohnLewis/008422083","John Lewis Branded","Blackselected, White"
"111748958","John Lewis Mira II Nest of Tables, Oak/Brown Ceramic","240.00","599.00","59.93","In Stock","One Size","https://www.johnlewis.com/john-lewis-mira-ii-nest-of-tables-oak-brown-ceramic/p111748958","New","2025-11-21 12:43:40","https://media.johnlewiscontent.com/i/JohnLewis/111713743","John Lewis Branded",""
"111470417","John Lewis Palma Rectangular Storage Coffee Table, Greige","80.00","199.00","59.80","In Stock","One Size","https://www.johnlewis.com/john-lewis-palma-rectangular-storage-coffee-table-greige/p111470417","New","2025-11-21 12:43:43","https://media.johnlewiscontent.com/i/JohnLewis/111468140","John Lewis Branded",""
